timestamps,open,high,low,close,volume,amount
2023-04-06,162.42999267578125,164.9600067138672,162.0,164.66000366210938,45390100.0,7473934032.223511
2023-04-10,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,47716900.0,7731569248.751831
2023-04-11,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,47644200.0,7661187505.39856
2023-04-12,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,50133100.0,8026309615.988159
2023-04-13,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,68445600.0,11331853368.896484
2023-04-14,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,49386500.0,8159143996.574402
2023-04-17,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,41516200.0,6859721548.623657
2023-04-18,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,49923000.0,8310681870.941162
2023-04-19,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,47720200.0,7999337359.008789
2023-04-20,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,52456400.0,8741858739.831543
2023-04-21,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,58337300.0,9626821495.243835
2023-04-24,165.0,165.60000610351562,163.88999938964844,165.3300018310547,41949600.0,6935527444.812012
2023-04-25,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,48714100.0,7977908365.129089
2023-04-26,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,45498800.0,7450883238.067627
2023-04-27,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,64902300.0,10930196580.679321
2023-04-28,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,55275900.0,9379214307.147217
2023-05-01,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,52472900.0,8898878918.838501
2023-05-02,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,48425700.0,8161667152.876282
2023-05-03,169.5,170.9199981689453,167.16000366210938,167.4499969482422,65136000.0,10907023001.220703
2023-05-04,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,81235400.0,13468016420.596313
2023-05-05,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,113453200.0,19692072754.956055
2023-05-08,172.47999572753906,173.85000610351562,172.11000061035156,173.5,55962800.0,9709545800.0
2023-05-09,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,45326900.0,7785801806.65741
2023-05-10,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,53724500.0,9324424088.83667
2023-05-11,173.85000610351562,174.58999633789062,172.1699981689453,173.75,49514700.0,8603179125.0
2023-05-12,173.6199951171875,174.05999755859375,171.0,172.57000732421875,45533100.0,7857647400.494385
2023-05-15,173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,37266700.0,6412481341.949463
2023-05-16,171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,42110300.0,7245919629.425049
2023-05-17,171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,57951600.0,10007661945.483398
2023-05-18,173.0,175.24000549316406,172.5800018310547,175.0500030517578,65496700.0,11465197534.880066
2023-05-19,176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,55809500.0,9775592224.380493
2023-05-22,173.97999572753906,174.7100067138672,173.4499969482422,174.1999969482422,43570900.0,7590050647.032166
2023-05-23,173.1300048828125,173.3800048828125,171.27999877929688,171.55999755859375,50747300.0,8706206664.105225
2023-05-24,171.08999633789062,172.4199981689453,170.52000427246094,171.83999633789062,45143500.0,7757458874.679565
2023-05-25,172.41000366210938,173.89999389648438,171.69000244140625,172.99000549316406,56058300.0,9697525624.937439
2023-05-26,173.32000732421875,175.77000427246094,173.11000061035156,175.42999267578125,54835000.0,9619703648.376465
2023-05-30,176.9600067138672,178.99000549316406,176.57000732421875,177.3000030517578,55964400.0,9922488290.789795
2023-05-31,177.3300018310547,179.35000610351562,176.75999450683594,177.25,99625300.0,17658584425.0
2023-06-01,177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,68901800.0,12408524909.674072
2023-06-02,181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,61996900.0,11218338865.800476
2023-06-05,182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,121946500.0,21899152693.29071
2023-06-06,179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,64848400.0,11621482199.383545
2023-06-07,178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,61944600.0,11014989225.6958
2023-06-08,177.89999389648438,180.83999633789062,177.4600067138672,180.57000732421875,50214900.0,9067304860.784912
2023-06-09,181.5,182.22999572753906,180.6300048828125,180.9600067138672,48900000.0,8848944328.308105
2023-06-12,181.27000427246094,183.88999938964844,180.97000122070312,183.7899932861328,54274900.0,9975183506.60553
2023-06-13,182.8000030517578,184.14999389648438,182.44000244140625,183.30999755859375,54929100.0,10069053186.895752
2023-06-14,183.3699951171875,184.38999938964844,182.02000427246094,183.9499969482422,57462900.0,10570300279.637146
2023-06-15,183.9600067138672,186.52000427246094,183.77999877929688,186.00999450683594,65433200.0,12171229172.564697
2023-06-16,186.72999572753906,186.99000549316406,184.27000427246094,184.9199981689453,101256200.0,18724296318.59436
2023-06-20,184.41000366210938,186.10000610351562,184.41000366210938,185.00999450683594,49799100.0,9213331217.445374
2023-06-21,184.89999389648438,185.41000366210938,182.58999633789062,183.9600067138672,49515700.0,9108908504.441833
2023-06-22,183.74000549316406,187.0500030517578,183.6699981689453,187.0,51245300.0,9582871100.0
2023-06-23,185.5500030517578,187.55999755859375,185.00999450683594,186.67999267578125,53117000.0,9915881170.959473
2023-06-26,186.8300018310547,188.0500030517578,185.22999572753906,185.27000427246094,48088700.0,8909393654.457092
2023-06-27,185.88999938964844,188.38999938964844,185.6699981689453,188.05999755859375,50730800.0,9540434124.145508
2023-06-28,187.92999267578125,189.89999389648438,187.60000610351562,189.25,51216800.0,9692779400.0
2023-06-29,189.0800018310547,190.07000732421875,188.94000244140625,189.58999633789062,46347300.0,8786984437.271118
2023-06-30,191.6300048828125,194.47999572753906,191.25999450683594,193.97000122070312,85213200.0,16528804508.02002
2023-07-03,193.77999877929688,193.8800048828125,191.75999450683594,192.4600067138672,31458200.0,6054445383.206177
2023-07-05,191.57000732421875,192.97999572753906,190.6199951171875,191.3300018310547,46920300.0,8977261084.913635
2023-07-06,189.83999633789062,192.02000427246094,189.1999969482422,191.80999755859375,45094300.0,8649537572.906494
2023-07-07,191.41000366210938,192.6699981689453,190.24000549316406,190.67999267578125,46815000.0,8926683857.1167
2023-07-10,189.25999450683594,189.99000549316406,187.0399932861328,188.61000061035156,59922200.0,11301926178.573608
2023-07-11,189.16000366210938,189.3000030517578,186.60000610351562,188.0800018310547,46638100.0,8771693933.396912
2023-07-12,189.67999267578125,191.6999969482422,188.47000122070312,189.77000427246094,60750200.0,11528565713.552856
2023-07-13,190.5,191.19000244140625,189.77999877929688,190.5399932861328,41342300.0,7877361564.433289
2023-07-14,190.22999572753906,191.17999267578125,189.6300048828125,190.69000244140625,41616200.0,7935793279.602051
2023-07-17,191.89999389648438,194.32000732421875,191.80999755859375,193.99000549316406,50520200.0,9800413875.515747
2023-07-18,193.35000610351562,194.3300018310547,192.4199981689453,193.72999572753906,48288200.0,9354872779.690552
2023-07-19,193.10000610351562,198.22999572753906,192.64999389648438,195.10000610351562,80507300.0,15706974721.377563
2023-07-20,195.08999633789062,196.47000122070312,192.5,193.1300048828125,59581200.0,11506917446.923828
2023-07-21,194.10000610351562,194.97000122070312,191.22999572753906,191.94000244140625,71951700.0,13810409473.66333
2023-07-24,193.41000366210938,194.91000366210938,192.25,192.75,45377800.0,8746570950.0
2023-07-25,193.3300018310547,194.44000244140625,192.9199981689453,193.6199951171875,37283200.0,7218773001.953125
2023-07-26,193.6699981689453,195.63999938964844,193.32000732421875,194.5,47471900.0,9233284550.0
2023-07-27,196.02000427246094,197.1999969482422,192.5500030517578,193.22000122070312,47460200.0,9170259901.934814
2023-07-28,194.6699981689453,196.6300048828125,194.13999938964844,195.8300018310547,48291400.0,9456904950.424194
2023-07-31,196.05999755859375,196.49000549316406,195.25999450683594,196.4499969482422,38824100.0,7626994326.5182495
2023-08-01,196.24000549316406,196.72999572753906,195.27999877929688,195.61000061035156,35175100.0,6880601332.469177
2023-08-02,195.0399932861328,195.17999267578125,191.85000610351562,192.5800018310547,50389300.0,9703971486.265564
2023-08-03,191.57000732421875,192.3699951171875,190.69000244140625,191.1699981689453,61235200.0,11706333071.875
2023-08-04,185.52000427246094,187.3800048828125,181.9199981689453,181.99000549316406,115956800.0,21102978668.969727
2023-08-07,182.1300048828125,183.1300048828125,177.35000610351562,178.85000610351562,97576100.0,17451486080.55725
2023-08-08,179.69000244140625,180.27000427246094,177.5800018310547,179.8000030517578,67823000.0,12194575606.97937
2023-08-09,180.8699951171875,180.92999267578125,177.00999450683594,178.19000244140625,60378500.0,10758845062.408447
2023-08-10,179.47999572753906,180.75,177.60000610351562,177.97000122070312,54686900.0,9732627659.75647
2023-08-11,177.32000732421875,178.6199951171875,176.5500030517578,177.7899932861328,52036700.0,9251604543.632507
2023-08-14,177.97000122070312,179.69000244140625,177.30999755859375,179.4600067138672,43675600.0,7838023469.232178
2023-08-15,178.8800048828125,179.47999572753906,177.0500030517578,177.4499969482422,43622600.0,7740830236.87439
2023-08-16,177.1300048828125,178.5399932861328,176.5,176.57000732421875,46964900.0,8292592736.981201
2023-08-17,177.13999938964844,177.50999450683594,173.47999572753906,174.0,66062900.0,11494944600.0
2023-08-18,172.3000030517578,175.10000610351562,171.9600067138672,174.49000549316406,61172200.0,10673937514.02893
2023-08-21,175.07000732421875,176.1300048828125,173.74000549316406,175.83999633789062,46311900.0,8143484326.400757
2023-08-22,177.05999755859375,177.67999267578125,176.25,177.22999572753906,42038900.0,7450554067.390442
2023-08-23,178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,52722800.0,9549153278.564453
2023-08-24,180.6699981689453,181.10000610351562,176.00999450683594,176.3800048828125,54945800.0,9691340472.29004
2023-08-25,177.3800048828125,179.14999389648438,175.82000732421875,178.61000061035156,51449600.0,9189413087.402344
2023-08-28,180.08999633789062,180.58999633789062,178.5500030517578,180.19000244140625,43820700.0,7896052039.984131
2023-08-29,179.6999969482422,184.89999389648438,179.5,184.1199951171875,53003900.0,9759077809.191895
2023-08-30,184.94000244140625,187.85000610351562,184.74000549316406,187.64999389648438,60813900.0,11411727963.821411
2023-08-31,187.83999633789062,189.1199951171875,187.47999572753906,187.8699951171875,60794500.0,11421462418.151855
2023-09-01,189.49000549316406,189.9199981689453,188.27999877929688,189.4600067138672,45766500.0,8670921397.270203
2023-09-05,188.27999877929688,189.97999572753906,187.61000061035156,189.6999969482422,45280000.0,8589615861.816406
2023-09-06,188.39999389648438,188.85000610351562,181.47000122070312,182.91000366210938,81755800.0,14953953677.398682
2023-09-07,175.17999267578125,178.2100067138672,173.5399932861328,177.55999755859375,112488800.0,19973511053.36914
2023-09-08,178.35000610351562,180.24000549316406,177.7899932861328,178.17999267578125,65551300.0,11679930153.88794
2023-09-11,180.07000732421875,180.3000030517578,177.33999633789062,179.36000061035156,58953100.0,10573828051.982117
2023-09-12,179.49000549316406,180.1300048828125,174.82000732421875,176.3000030517578,90370200.0,15932266535.787964
2023-09-13,176.50999450683594,177.3000030517578,173.97999572753906,174.2100067138672,84267900.0,14680311424.763489
2023-09-14,174.0,176.10000610351562,173.5800018310547,175.74000549316406,60895800.0,10701828226.51062
2023-09-15,176.47999572753906,176.5,173.82000732421875,175.00999450683594,109259500.0,19121504494.81964
2023-09-18,176.47999572753906,179.3800048828125,176.1699981689453,177.97000122070312,67257600.0,11969835154.101562
2023-09-19,177.52000427246094,179.6300048828125,177.1300048828125,179.07000732421875,51826900.0,9280643362.591553
2023-09-20,179.25999450683594,179.6999969482422,175.39999389648438,175.49000549316406,58436200.0,10254969058.999634
2023-09-21,174.5500030517578,176.3000030517578,173.86000061035156,173.92999267578125,63149100.0,10983522500.482178
2023-09-22,174.6699981689453,177.0800018310547,174.0500030517578,174.7899932861328,56725400.0,9915032285.153198
2023-09-25,174.1999969482422,176.97000122070312,174.14999389648438,176.0800018310547,46172700.0,8130089100.544739
2023-09-26,174.82000732421875,175.1999969482422,171.66000366210938,171.9600067138672,64588900.0,11106707677.641296
2023-09-27,172.6199951171875,173.0399932861328,169.0500030517578,170.42999267578125,66921800.0,11405481883.850098
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,56294400.0,9608891273.4375
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,51861100.0,8879139279.188538
2023-10-02,171.22000122070312,174.3000030517578,170.92999267578125,173.75,52164500.0,9063581875.0
2023-10-03,172.25999450683594,173.6300048828125,170.82000732421875,172.39999389648438,49594600.0,8550108737.298584
2023-10-04,171.08999633789062,174.2100067138672,170.97000122070312,173.66000366210938,53020300.0,9207505492.166138
2023-10-05,173.7899932861328,175.4499969482422,172.67999267578125,174.91000366210938,48527900.0,8488015166.714478
2023-10-06,173.8000030517578,177.99000549316406,173.17999267578125,177.49000549316406,57266700.0,10164266897.575378
2023-10-09,176.80999755859375,179.0500030517578,175.8000030517578,178.99000549316406,42390800.0,7587529524.859619
2023-10-10,178.10000610351562,179.72000122070312,177.9499969482422,178.38999938964844,43698000.0,7795286193.328857
2023-10-11,178.1999969482422,179.85000610351562,177.60000610351562,179.8000030517578,47551100.0,8549687925.114441
2023-10-12,180.07000732421875,182.33999633789062,179.0399932861328,180.7100067138672,56743100.0,10254045981.965637
2023-10-13,181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,51427100.0,9197737148.886108
2023-10-16,176.75,179.0800018310547,176.50999450683594,178.72000122070312,52517000.0,9385838304.107666
